Mobiletimestamp,MobileAccl_X,MobileAccl_Y,MobileAccl_Z,MobileRealAccl_X,MobileRealAccl_Y,MobileRealAccl_Z, Watchtimestamp,Watch_X,Watch_Y,Watch_Z,WatchReal_X,WatchReal_Y,WatchReal_Z
0 ,0,0,0,0,0,0,0 ,0,0,0,0,0,0
2564939278938 ,8.791974,-0.35366362,0.59690094,9.76886,-0.3929596,0.66322327,12811321632396 ,-8.903557,-0.051714756,0.88884735,-9.892841,-0.05746084,0.9876082
2564948678352 ,7.9106207,-0.2515416,0.556588,9.766464,-0.31878662,0.6847534,12811331994063 ,-8.008892,-0.04654328,0.8926183,-9.888053,-0.05746084,1.0905589
2564958108284 ,7.1410913,-0.25653118,0.5116958,9.79039,-0.35227966,0.6967163,12811341716303 ,-7.2144675,-0.08713937,0.7150104,-9.895236,-0.107739076,0.9923966
2564967507698 ,6.448516,-0.2351902,0.7986305,9.814316,-0.35707092,1.0723877,12811350803386 ,-6.4951754,-0.056877613,0.6478189,-9.89763,-0.08379706,0.997185
2564976937630 ,5.790742,-0.20090458,0.52064276,9.799957,-0.34510803,0.85224915,12811360819376 ,-5.8779798,-0.10936896,0.64121616,-9.933543,-0.14844051,1.0618285
2564986367561 ,5.2633586,-0.19158071,0.4836572,9.857391,-0.35707092,0.8690033,12811370822449 ,-5.2255383,-0.07688424,0.5296893,-9.861717,-0.12449849,1.009156
2564995766975 ,4.7090216,-0.1465773,0.4245249,9.826279,-0.32835388,0.8570404,12811380795469 ,-4.7116036,-0.11444622,0.5047325,-9.871294,-0.17477672,1.0402806
2565005196907 ,4.1972094,-0.13407564,0.1365692,9.780823,-0.3307495,0.58425903,12811391186251 ,-4.212431,-0.07714424,0.43702102,-9.840169,-0.14604631,1.021127
2565014596321 ,3.786099,-0.14865574,-0.3616397,9.79039,-0.36184692,0.04586792,12811401235626 ,-3.7653303,-0.03495331,0.42995024,-9.811439,-0.107739076,1.0618285
2565019326546 ,3.426866,-0.1488689,-0.1295071,9.81192,-0.37860107,0.26361084,12811410774844 ,-3.4469767,-0.042231888,0.3373952,-9.876082,-0.11971009,1.0067618
2565028725960 ,3.1401687,-0.07583688,0.39384097,9.87413,-0.31399536,0.830719,12811421152344 ,-3.1130528,-0.07248519,0.40277565,-9.888053,-0.15801731,1.1168951
2565038155891 ,2.7873974,-0.068253204,0.8497755,9.83107,-0.31399536,1.381073,12811430789219 ,-2.8146763,-0.07816537,0.3000095,-9.902418,-0.17238252,1.0474633
2565047555305 ,2.4203553,-0.06142789,0.57312775,9.732956,-0.31399536,1.1681061,12811441130886 ,-2.4922686,-0.11128969,0.3195685,-9.856929,-0.21787235,1.1025299
2565056985237 ,2.2041655,-0.104819715,-0.17762834,9.761673,-0.3690338,0.39761353,12811451144688 ,-2.2688994,-0.13248244,0.2574448,-9.885659,-0.25378537,1.0690111
2565066415169 ,2.0548172,-0.040491015,-0.0328086,9.840637,-0.3092041,0.53878784,12811461132136 ,-2.0506291,-0.09337683,0.2575577,-9.895236,-0.22505496,1.0977415
2565075814583 ,1.7955027,-0.060131192,0.2978099,9.780823,-0.3355255,0.90249634,12811471109063 ,-1.8132448,-0.036633953,0.25550455,-9.859323,-0.17238252,1.1240777
2565085244514 ,1.5771847,-0.041195393,-0.115297794,9.737747,-0.321167,0.47657776,12811480761198 ,-1.5866709,0.01658941,0.1954776,-9.809045,-0.11731588,1.0857705
2565094643928 ,1.5099115,-0.067233324,-0.34927124,9.838242,-0.3546753,0.20379639,12811491127448 ,-1.4301586,0.079573914,0.18670374,-9.811439,-0.045489833,1.0977415
2565104073860 ,1.3739996,-2.09E-04,-0.083919644,9.854996,-0.28767395,0.4598236,12811500740053 ,-1.302227,0.05437827,0.13140213,-9.828198,-0.06464344,1.0570401
2565113503792 ,1.2365999,-0.06048909,0.42840147,9.854996,-0.3546753,1.0197449,12811511117605 ,-1.1849327,0.033856966,0.07301146,-9.842564,-0.08140286,1.0067618
2565122903206 ,0.977273,0.023095846,0.79904556,9.704254,-0.26852417,1.4791718,12811521110782 ,-1.1030703,-0.025553048,0.11527032,-9.883265,-0.1436521,1.0618285
2565132333137 ,0.89461136,-0.041671038,0.2389012,9.720993,-0.33792114,0.9455719,12811531091042 ,-0.9776802,-0.025152542,0.12960064,-9.866506,-0.14604631,1.0905589
2565141732551 ,0.8697643,-0.0741159,-0.21139574,9.792786,-0.37860107,0.4717865,12811541082084 ,-0.90576935,-0.007553808,0.041223228,-9.895236,-0.12928689,1.0067618
2565151162483 ,0.7741642,-0.109770715,-0.33237803,9.783203,-0.42645264,0.3138733,12811550728751 ,-0.83027554,-0.002488874,0.028481781,-9.911995,-0.12449849,0.997185
2565160592415 ,0.7893486,-0.08802703,0.058341146,9.886093,-0.41448975,0.7110748,12811561074636 ,-0.710618,0.00206957,0.023478866,-9.871294,-0.11971009,0.9947908
2565169991829 ,0.60059166,-0.016780794,0.41645664,9.764069,-0.34510803,1.1154633,12811570718594 ,-0.5964613,-0.013220854,0.092238784,-9.82341,-0.1364695,1.0737995
2565179421760 ,0.5232973,0.04519847,0.34680963,9.744919,-0.2781067,1.0843506,12811581084896 ,-0.5626726,-0.05068484,0.0765506,-9.85214,-0.17956513,1.0666169
2565188821175 ,0.5377369,0.09236929,-0.13579762,9.819107,-0.2206726,0.58665466,12811591059636 ,-0.4654646,-0.11241457,0.09259808,-9.80665,-0.25378537,1.0929531
2565198251106 ,0.548563,0.08097628,-0.014551818,9.890884,-0.22306824,0.70628357,12811600704323 ,-0.4102993,-0.062387064,0.07687402,-9.797073,-0.21068975,1.0857705
2565207650520 ,0.4269514,0.029812247,0.3099426,9.816711,-0.2709198,1.0652161,12811611058542 ,-0.36711407,-0.11432746,-0.010540247,-9.794679,-0.2753332,0.997185
2565212380745 ,0.31750107,-0.01839146,0.26602572,9.742538,-0.321167,1.0508575,12811620675834 ,-0.43383312,-0.077037334,0.018525958,-9.909601,-0.24660277,1.0283096
2565221780159 ,0.33097363,-0.08116564,-0.24512881,9.792786,-0.3929596,0.51246643,12811631059844 ,-0.34519958,-0.08226231,0.051149964,-9.859323,-0.260968,1.0666169
2565231210091 ,0.3775549,-0.04720375,-0.12585884,9.881317,-0.36424255,0.6177521,12811640946407 ,-0.38609695,-0.099893436,0.002939224,-9.94312,-0.2896984,1.0187328
2565240640022 ,0.34625435,5.83E-04,-0.07234889,9.888489,-0.316391,0.66322327,12811651024480 ,-0.30439186,-0.12438062,0.019883513,-9.895236,-0.32800564,1.0378864
2565250039436 ,0.21687222,-0.014540315,0.4538802,9.783203,-0.33312988,1.2398834,12811660699792 ,-0.2890358,-0.14426428,-0.003652573,-9.911995,-0.36391866,1.0139444
2565259469368 ,0.18227673,0.045058876,0.36326975,9.76886,-0.26852417,1.1896362,12811670669167 ,-0.22350216,-0.14492132,-0.039918542,-9.871294,-0.38067806,0.973243
2565268868782 ,0.18988037,0.055617988,-0.35572016,9.797562,-0.25178528,0.43112183,12811680995521 ,-0.1989975,-0.039928377,-0.022997975,-9.868899,-0.2801216,0.9876082
2565278298714 ,0.25703907,0.084512055,0.03948933,9.89328,-0.21350098,0.830719,12811690664688 ,-0.19633579,-0.046709478,0.024552226,-9.888053,-0.29209262,1.0378864
2565287728645 ,0.17534637,0.112672776,0.36287802,9.83107,-0.17282104,1.1944275,12811701024219 ,-0.18532085,-0.001097679,0.019942284,-9.89763,-0.24660277,1.0354922
2565297128059 ,0.12765408,0.013116598,0.07461882,9.797562,-0.2709198,0.9144592,12811710996980 ,-0.1624794,-0.018226177,-0.007909298,-9.892841,-0.2657564,1.0067618
2565306557991 ,0.06536865,0.005336732,0.08654785,9.742538,-0.2781067,0.93600464,12811721052032 ,-0.16777992,-0.08751133,0.051060796,-9.916783,-0.34476504,1.0714053
2565315957405 ,0.020064354,0.015569627,-0.079321265,9.699463,-0.2661438,0.761322,12811730992657 ,-0.112215996,-0.00118807,0.013632894,-9.873688,-0.25857377,1.0354922
2565325387337 ,0.082657814,-0.037664294,-0.33842552,9.77124,-0.32356262,0.46461487,12811740622396 ,-0.10530472,-0.00753364,0.007960081,-9.878476,-0.2657564,1.0307038
2565334786751 ,0.12608337,0.026403338,0.1735009,9.828674,-0.25656128,0.9958191,12811750983542 ,-0.07753658,0.034160584,0.03948593,-9.859323,-0.22026655,1.0666169
2565344216682 ,0.12855434,0.010840327,0.05709535,9.845428,-0.2709198,0.88575745,12811760629740 ,-0.039616585,0.05875668,0.031227827,-9.825804,-0.18914193,1.0618285
2565353646614 ,0.072618484,-0.024699569,-0.3685528,9.797562,-0.3092041,0.41915894,12811770601823 ,-0.031345367,0.1110601,-0.002061963,-9.821015,-0.12449849,1.0283096
2565363046028 ,0.12135887,-0.056685477,-0.5707463,9.859787,-0.3474884,0.1535492,12811780617136 ,0.010574341,0.08056104,0.067097306,-9.77792,-0.14604631,1.1049241
2565372475960 ,0.14797688,0.030817479,0.44249594,9.902847,-0.25656128,1.2159576,12811790614219 ,0.037529945,0.07250492,0.03668499,-9.746795,-0.14604631,1.0785879
2565381875374 ,0.10303593,0.040658414,0.36163443,9.869354,-0.24220276,1.1752777,12811800589636 ,0.038085938,0.104040496,0.0265522,-9.742006,-0.10295067,1.0714053
2565391305305 ,0.09057617,0.012903303,0.12950236,9.866959,-0.26852417,0.9575348,12811810604271 ,0.027812958,0.11302946,0.06483781,-9.749189,-0.08140286,1.1168951
2565400735237 ,0.0405941,0.009456903,-0.044960618,9.821487,-0.2709198,0.7780762,12811820973125 ,0.048734665,0.12111953,-0.001979709,-9.722853,-0.059855044,1.0498575
2565405434944 ,-0.010829926,-0.02594465,-0.24719977,9.76886,-0.3092041,0.54837036,12811830573698 ,0.03739643,0.10254323,-0.09228259,-9.730036,-0.06703765,0.94930094
2565414864876 ,-0.020526886,-0.04274106,-0.18802387,9.756882,-0.3307495,0.58665466,12811840961042 ,0.17802715,-0.1274988,-0.26405597,-9.569624,-0.31124622,0.748188
2565424264290 ,0.054750443,3.01E-04,0.2270279,9.838242,-0.28767395,1.0269318,12811850905834 ,0.3067484,-0.3280723,-0.29582947,-9.406818,-0.5482722,0.6835446
2565433694221 ,0.010507584,-0.008339584,0.21293563,9.795166,-0.2972412,1.036499,12811860560261 ,0.07567787,-0.61848235,-0.2662465,-9.629479,-0.90740246,0.6835446
2565443093635 ,-0.0379076,0.00326097,-0.61377937,9.742538,-0.28527832,0.1415863,12811870944063 ,-0.17753506,-1.2138424,-0.20083576,-9.902418,-1.6376339,0.7266402
2565452523567 ,-0.019051552,-0.04013154,-0.2121411,9.759277,-0.33312988,0.5196533,12811880571980 ,-0.46576023,-1.8574057,-0.24108607,-10.242394,-2.4875755,0.6596026
2565461953499 ,-0.008522034,4.80E-04,0.51758134,9.76886,-0.2924652,1.3068848,12811890913125 ,-0.4752102,-2.3504212,-0.109238386,-10.304645,-3.241749,0.7793127
2565471352913 ,-0.014138222,0.028433204,0.3926131,9.761673,-0.26135254,1.2255402,12811900560365 ,-0.4750948,-2.5053945,-0.027206719,-10.357317,-3.6750996,0.8583213
2565480782844 ,1.98E-04,0.042824686,0.10138041,9.7760315,-0.24220276,0.9455719,12811910922396 ,-0.44482327,-2.3044152,0.005680978,-10.376471,-3.7301662,0.89184016
2565490182259 ,-0.006275177,-0.008836329,-0.5009756,9.76886,-0.29484558,0.28755188,12811920871042 ,-0.40896034,-1.7701495,0.06329203,-10.386047,-3.3925838,0.9564836
2565499612190 ,-0.003505707,0.01573658,-0.5521033,9.77124,-0.26852417,0.17507935,12811930543125 ,4.02E-04,-1.5004789,0.13238013,-9.976639,-3.289633,1.0402806
2565509011604 ,0.033457756,-0.005227953,-0.17169762,9.81192,-0.29006958,0.5364075,12811940909271 ,0.51750946,-1.1845131,0.46821684,-9.40203,-3.1052797,1.4281414
2565518441536 ,0.043034554,0.053439975,0.46998996,9.826279,-0.22546387,1.2303162,12811950517084 ,1.1725273,-0.5941646,0.7510767,-8.616732,-2.5809495,1.7944542
2565527871468 ,-0.09263706,0.043797582,0.2140997,9.680313,-0.23023987,0.9982147,12811960899115 ,1.5077782,0.25174725,1.1586401,-8.11395,-1.7070658,2.3307555
2565537270882 ,-0.02952671,0.009260356,-0.57182133,9.740143,-0.26374817,0.14875793,12811970891042 ,1.759944,1.2931893,1.2259324,-7.666234,-0.521936,2.5342624
2565546700813 ,0.025102615,-0.006730706,-0.3574248,9.797562,-0.28048706,0.32344055,12811980675625 ,1.717546,2.1787724,1.1335061,-7.517793,0.60573304,2.5677812
2565556100227 ,0.11089516,0.032696635,0.35452622,9.895676,-0.23742676,1.0747833,12811990864532 ,1.4143491,2.771093,0.97705984,-7.66384,1.5059528,2.5198972
2565565530159 ,-0.001419067,0.003581613,0.6270341,9.783203,-0.2661438,1.4169617,12812000510209 ,0.82687473,2.9184756,0.661721,-8.159439,1.9776106,2.2780828
2565574960091 ,-0.014185905,0.039835393,-0.027900994,9.76886,-0.22546387,0.7589264,12812010857657 ,0.31322956,2.7494507,0.27233183,-8.63828,2.1140802,1.9189527
2565584359505 ,0.0518322,0.031553447,-0.8735987,9.840637,-0.23023987,-0.18383789,12812020500052 ,-0.2417059,2.2504082,0.0382396,-9.220071,1.8650831,1.6891093
2565593789436 ,0.16725159,-0.003915459,-0.12725139,9.97464,-0.2661438,0.54837036,12812030865365 ,-0.80148125,1.5060651,-0.109954834,-9.868899,1.2880806,1.5286977
2565598489143 ,0.15913677,-0.03797978,0.46692514,9.984207,-0.3044281,1.1944275,12812040903594 ,-1.326827,0.94605005,-0.33598518,-10.54167,0.8331822,1.2653356
